policy,state,violations,invalid,total_loss_kwh,peak_import_kw,min_voltage_pu,max_loading
baseline,COMPLETED_VALID,0,0,5.38817093385695,63.63511285210405,0.9903837339265322,0.7292482460211663
tap_m2,COMPLETED_VALID,0,0,5.525301636463412,63.64769748102841,0.9777597558161351,0.7386365550744635
tap_p2,COMPLETED_VALID,0,0,5.256082747746458,63.6230018648305,1.003004568061877,0.7200975242300236
tap_p4,COMPLETED_VALID,0,0,5.128792786320841,63.611340920077616,1.0156223773248254,0.7111754130042102
storage_0,COMPLETED_VALID,0,0,5.9560940790085155,61.80064125572826,0.9909394229991882,0.7094532144228061
storage_1,COMPLETED_VALID,0,0,5.943151972233431,61.80064125572826,0.9909394229991882,0.7094532144228061
storage_2,COMPLETED_VALID,0,0,6.544863470364392,59.968617287138315,0.9910504233009372,0.6897226771360921
storage_3,COMPLETED_VALID,0,0,6.518929587260379,59.968617287138315,0.9910504233009372,0.6897226771360921
storage_4,COMPLETED_VALID,0,0,7.784974984398146,56.3118731840967,0.9912718357688993,0.6504677990989305
storage_5,COMPLETED_VALID,0,0,7.7329071045327975,56.3118731840967,0.9912718357688993,0.6504677990989305
storage_6,COMPLETED_INFEASIBLE,19,0,9.108579713856994,52.664803128487826,0.9914924693479785,0.6115130878486575
storage_7,COMPLETED_INFEASIBLE,15,0,9.030174814900423,52.664803128487826,0.9914924693479785,0.6115130878486575
